timestamp,nodeId,neighborCount,minDistance
17.6,11,87,17.5362
17.6,12,79,17.5362
17.6,13,93,17.5362
17.6,14,90,18.3521
17.6,15,93,18.3521
17.6,16,87,17.5362
17.6,17,89,17.5362
17.6,18,81,17.5362
17.6,19,74,32.4617
17.6,20,83,18.3521
17.6,21,86,18.3521
17.6,22,93,17.5362
17.6,23,104,17.5362
17.6,24,97,17.5362
17.6,25,104,17.5362
17.6,26,97,18.3521
17.6,27,101,18.3521
17.6,28,87,17.5362
17.6,29,79,32.4617
17.6,30,78,32.4617
17.6,31,102,17.5362
17.6,32,106,18.3521
17.6,33,110,18.3521
17.6,34,109,17.5362
17.6,35,115,17.5362
17.6,36,107,17.5362
17.6,37,108,17.5362
17.6,38,91,18.3521
17.6,39,98,18.3521
17.6,40,93,32.4617
17.6,41,116,17.5362
17.6,42,109,17.5362
17.6,43,123,17.5362
17.6,44,120,18.3521
17.6,45,123,18.3521
17.6,46,117,17.5362
17.6,47,117,17.5362
17.6,48,110,17.5362
17.6,49,98,32.4617
17.6,50,108,18.3521
17.6,51,109,18.3521
17.6,52,122,17.5362
17.6,53,129,17.5362
17.6,54,125,17.5362
17.6,55,128,17.5362
17.6,56,123,18.3521
17.6,57,125,18.3521
17.6,58,113,17.5362
17.6,59,95,32.4617
17.6,60,97,32.4617
17.6,61,116,17.5362
17.6,62,127,18.3521
17.6,63,127,18.3521
17.6,64,131,17.5362
17.6,65,129,17.5362
17.6,66,127,17.5362
17.6,67,123,17.5362
17.6,68,107,18.3521
17.6,69,109,18.3521
17.6,70,103,32.4617
17.6,71,119,17.5362
17.6,72,121,17.5362
17.6,73,127,17.5362
17.6,74,130,18.3521
17.6,75,129,18.3521
17.6,76,128,17.5362
17.6,77,116,17.5362
17.6,78,119,17.5362
17.6,79,100,32.4617
17.6,80,108,18.3521
17.6,81,101,18.3521
17.6,82,120,17.5362
17.6,83,119,17.5362
17.6,84,127,17.5362
17.6,85,121,17.5362
17.6,86,122,18.3521
17.6,87,118,18.3521
17.6,88,110,17.5362
17.6,89,86,32.4617
17.6,90,88,32.4617
17.6,91,99,17.5362
17.6,92,113,18.3521
17.6,93,109,18.3521
17.6,94,116,17.5362
17.6,95,109,17.5362
17.6,96,116,17.5362
17.6,97,105,17.5362
17.6,98,94,18.3521
17.6,99,93,18.3521
17.6,100,84,32.4617
17.6,101,93,17.5362
17.6,102,101,17.5362
17.6,103,99,17.5362
17.6,104,105,18.3521
17.6,105,102,18.3521
17.6,106,105,17.5362
17.6,107,91,17.5362
17.6,108,99,17.5362
17.6,109,77,32.4617
17.6,110,82,18.3521
17.6,111,75,18.3521
17.6,112,91,17.5362
17.6,113,89,17.5362
17.6,114,97,17.5362
17.6,115,91,17.5362
17.6,116,92,18.3521
17.6,117,88,18.3521
17.6,118,85,17.5362
17.6,119,62,32.4617
17.6,120,64,32.4617
17.6,121,70,32.4617
17.6,122,83,18.3521
17.6,123,79,18.3521
17.6,124,86,17.5362
17.6,125,79,18.3521
17.6,126,86,17.5362
17.6,127,75,34.7816
17.6,128,69,18.3521
17.6,129,65,18.3521
17.6,130,58,32.4617
17.6,131,63,34.7816
17.8,0,52,34.8832
17.8,1,74,17.2534
17.8,2,76,18.6601
17.8,3,80,18.6601
17.8,4,79,34.8832
17.8,5,85,17.2534
17.8,6,77,18.6601
17.8,7,79,17.2534
17.8,8,63,18.6601
17.8,9,70,18.6601
17.8,10,67,32.3858
17.8,11,88,17.2534
17.8,12,78,17.2534
17.8,13,93,17.2534
17.8,14,90,18.6601
17.8,15,93,18.6601
17.8,16,87,17.2534
17.8,17,88,17.2534
17.8,18,81,17.2534
17.8,19,74,32.3858
17.8,20,83,18.6601
17.8,21,86,18.6601
17.8,22,93,17.2534
17.8,23,105,17.2534
17.8,24,97,17.2534
17.8,25,104,17.2534
17.8,26,97,18.6601
17.8,27,101,18.6601
17.8,28,87,17.2534
17.8,29,78,32.3858
17.8,30,77,32.3858
17.8,31,102,17.2534
17.8,32,106,18.6601
17.8,33,110,18.6601
17.8,34,109,17.2534
17.8,35,115,17.2534
17.8,36,107,17.2534
17.8,37,108,17.2534
17.8,38,91,18.6601
17.8,39,98,18.6601
17.8,40,93,32.3858
17.8,41,117,17.2534
17.8,42,108,17.2534
17.8,43,123,17.2534
17.8,44,120,18.6601
17.8,45,123,18.6601
17.8,46,117,17.2534
17.8,47,116,17.2534
17.8,48,110,17.2534
17.8,49,98,32.3858
17.8,50,108,18.6601
17.8,51,109,18.6601
17.8,52,122,17.2534
17.8,53,129,17.2534
17.8,54,125,17.2534
17.8,55,128,17.2534
17.8,56,123,18.6601
17.8,57,125,18.6601
17.8,58,113,17.2534
17.8,59,94,32.3858
17.8,60,96,32.3858
17.8,61,116,17.2534
17.8,62,127,18.6601
17.8,63,127,18.6601
17.8,64,131,17.2534
17.8,65,129,17.2534
17.8,66,127,17.2534
17.8,67,123,17.2534
17.8,68,107,18.6601
17.8,69,109,18.6601
17.8,70,103,32.3858
17.8,71,119,17.2534
17.8,72,120,17.2534
17.8,73,127,17.2534
17.8,74,130,18.6601
17.8,75,129,18.6601
17.8,76,128,17.2534
17.8,77,115,17.2534
17.8,78,119,17.2534
17.8,79,100,32.3858
17.8,80,108,18.6601
17.8,81,101,18.6601
17.8,82,120,17.2534
17.8,83,119,17.2534
17.8,84,127,17.2534
17.8,85,121,17.2534
17.8,86,122,18.6601
17.8,87,118,18.6601
17.8,88,110,17.2534
17.8,89,85,32.3858
17.8,90,87,32.3858
17.8,91,99,17.2534
17.8,92,113,18.6601
17.8,93,109,18.6601
17.8,94,116,17.2534
17.8,95,109,17.2534
17.8,96,117,17.2534
17.8,97,105,17.2534
17.8,98,94,18.6601
17.8,99,93,18.6601
17.8,100,84,32.3858
17.8,101,93,17.2534
17.8,102,100,17.2534
17.8,103,99,17.2534
17.8,104,105,18.6601
17.8,105,102,18.6601
17.8,106,105,17.2534
17.8,107,90,17.2534
17.8,108,100,17.2534
17.8,109,77,32.3858
17.8,110,82,18.6601
17.8,111,75,18.6601
17.8,112,91,17.2534
17.8,113,89,17.2534
17.8,114,97,17.2534
17.8,115,91,17.2534
17.8,116,92,18.6601
17.8,117,88,18.6601
17.8,118,85,17.2534
17.8,119,61,32.3858
17.8,120,64,32.3858
17.8,121,70,32.3858
17.8,122,83,18.6601
17.8,123,79,18.6601
17.8,124,86,17.2534
17.8,125,79,18.6601
17.8,126,87,17.2534
17.8,127,75,34.8832
17.8,128,69,18.6601
17.8,129,65,18.6601
17.8,130,58,32.3858
17.8,131,63,34.8832
18,0,52,34.9857
18,1,74,16.9706
18,2,76,18.9737
18,3,80,18.9737
18,4,79,34.9857
18,5,85,16.9706
18,6,77,18.9737
18,7,79,16.9706
18,8,63,18.9737
18,9,70,18.9737
18,10,67,32.311
18,11,88,16.9706
18,12,78,16.9706
18,13,93,16.9706
18,14,90,18.9737
18,15,93,18.9737
18,16,87,16.9706
18,17,88,16.9706
18,18,81,16.9706
18,19,74,32.311
18,20,83,18.9737
18,21,86,18.9737
18,22,93,16.9706
18,23,105,16.9706
18,24,97,16.9706
18,25,104,16.9706
18,26,97,18.9737
18,27,101,18.9737
18,28,87,16.9706
18,29,78,32.311
18,30,77,32.311
18,31,102,16.9706
18,32,106,18.9737
18,33,110,18.9737
18,34,109,16.9706
18,35,115,16.9706
18,36,107,16.9706
18,37,108,16.9706
18,38,91,18.9737
18,39,98,18.9737
18,40,93,32.311
18,41,117,16.9706
18,42,108,16.9706
18,43,123,16.9706
18,44,120,18.9737
18,45,123,18.9737
18,46,117,16.9706
18,47,116,16.9706
18,48,110,16.9706
18,49,98,32.311
18,50,108,18.9737
18,51,109,18.9737
18,52,122,16.9706
18,53,129,16.9706
18,54,125,16.9706
18,55,128,16.9706
18,56,123,18.9737
18,57,125,18.9737
18,58,113,16.9706
18,59,94,32.311
18,60,96,32.311
18,61,116,16.9706
18,62,127,18.9737
18,63,127,18.9737
18,64,131,16.9706
18,65,129,16.9706
18,66,127,16.9706
18,67,123,16.9706
18,68,107,18.9737
18,69,109,18.9737
18,70,103,32.311
18,71,119,16.9706
18,72,120,16.9706
18,73,127,16.9706
18,74,130,18.9737
18,75,129,18.9737
18,76,128,16.9706
18,77,115,16.9706
18,78,119,16.9706
18,79,100,32.311
18,80,108,18.9737
18,81,101,18.9737
18,82,120,16.9706
18,83,119,16.9706
18,84,127,16.9706
18,85,121,16.9706
18,86,122,18.9737
18,87,118,18.9737
18,88,110,16.9706
18,89,85,32.311
18,90,87,32.311
18,91,99,16.9706
18,92,113,18.9737
18,93,109,18.9737
18,94,116,16.9706
18,95,109,16.9706
18,96,117,16.9706
18,97,105,16.9706
18,98,94,18.9737
18,99,93,18.9737
18,100,84,32.311
18,101,93,16.9706
18,102,100,16.9706
18,103,99,16.9706
18,104,105,18.9737
18,105,102,18.9737
18,106,105,16.9706
18,107,90,16.9706
18,108,100,16.9706
18,109,77,32.311
18,110,82,18.9737
18,111,75,18.9737
18,112,91,16.9706
18,113,89,16.9706
18,114,97,16.9706
18,115,91,16.9706
18,116,92,18.9737
18,117,88,18.9737
18,118,85,16.9706
18,119,61,32.311
18,120,64,32.311
18,121,70,32.311
18,122,83,18.9737
18,123,79,18.9737
18,124,86,16.9706
18,125,79,18.9737
18,126,87,16.9706
18,127,75,34.9857
18,128,69,18.9737
18,129,65,18.9737
18,130,58,32.311
18,131,63,34.9857
18.2,0,52,35.089
18.2,1,74,16.6877
18.2,2,76,19.2925
18.2,3,80,19.2925
18.2,4,79,35.089
18.2,5,85,16.6877
18.2,6,77,19.2925
18.2,7,79,16.6877
18.2,8,63,19.2925
18.2,9,70,19.2925
18.2,10,67,32.2372
18.2,11,88,16.6877
18.2,12,78,16.6877
18.2,13,93,16.6877
18.2,14,90,19.2925
18.2,15,93,19.2925
18.2,16,87,16.6877
18.2,17,88,16.6877
18.2,18,81,16.6877
18.2,19,74,32.2372
18.2,20,83,19.2925
18.2,21,86,19.2925
18.2,22,93,16.6877
18.2,23,105,16.6877
18.2,24,97,16.6877
18.2,25,104,16.6877
18.2,26,97,19.2925
18.2,27,101,19.2925
18.2,28,87,16.6877
18.2,29,78,32.2372
18.2,30,77,32.2372
18.2,31,102,16.6877
18.2,32,106,19.2925
18.2,33,110,19.2925
18.2,34,109,16.6877
18.2,35,115,16.6877
18.2,36,107,16.6877
18.2,37,108,16.6877
18.2,38,91,19.2925
18.2,39,98,19.2925
18.2,40,93,32.2372
18.2,41,117,16.6877
18.2,42,108,16.6877
18.2,43,123,16.6877
18.2,44,120,19.2925
18.2,45,123,19.2925
18.2,46,117,16.6877
18.2,47,116,16.6877
18.2,48,110,16.6877
18.2,49,98,32.2372
18.2,50,108,19.2925
18.2,51,109,19.2925
18.2,52,122,16.6877
18.2,53,129,16.6877
18.2,54,125,16.6877
18.2,55,128,16.6877
18.2,56,123,19.2925
18.2,57,125,19.2925
18.2,58,113,16.6877
18.2,59,94,32.2372
18.2,60,96,32.2372
18.2,61,116,16.6877
18.2,62,127,19.2925
18.2,63,127,19.2925
18.2,64,131,16.6877
18.2,65,129,16.6877
18.2,66,127,16.6877
18.2,67,123,16.6877
18.2,68,107,19.2925
18.2,69,109,19.2925
18.2,70,103,32.2372
18.2,71,119,16.6877
18.2,72,120,16.6877
18.2,73,127,16.6877
18.2,74,130,19.2925
18.2,75,129,19.2925
18.2,76,128,16.6877
18.2,77,115,16.6877
18.2,78,119,16.6877
18.2,79,100,32.2372
18.2,80,108,19.2925
18.2,81,101,19.2925
18.2,82,120,16.6877
18.2,83,119,16.6877
18.2,84,127,16.6877
18.2,85,121,16.6877
18.2,86,122,19.2925
18.2,87,118,19.2925
18.2,88,110,16.6877
18.2,89,85,32.2372
18.2,90,87,32.2372
18.2,91,99,16.6877
18.2,92,113,19.2925
18.2,93,109,19.2925
18.2,94,116,16.6877
18.2,95,109,16.6877
18.2,96,117,16.6877
18.2,97,105,16.6877
18.2,98,94,19.2925
18.2,99,93,19.2925
18.2,100,84,32.2372
18.2,101,93,16.6877
18.2,102,100,16.6877
18.2,103,99,16.6877
18.2,104,105,19.2925
18.2,105,102,19.2925
18.2,106,105,16.6877
18.2,107,90,16.6877
18.2,108,100,16.6877
18.2,109,77,32.2372
18.2,110,82,19.2925
18.2,111,75,19.2925
18.2,112,91,16.6877
18.2,113,89,16.6877
18.2,114,97,16.6877
18.2,115,91,16.6877
18.2,116,92,19.2925
18.2,117,88,19.2925
18.2,118,85,16.6877
18.2,119,61,32.2372
18.2,120,64,32.2372
18.2,121,70,32.2372
18.2,122,83,19.2925
18.2,123,79,19.2925
18.2,124,86,16.6877
18.2,125,79,19.2925
18.2,126,87,16.6877
18.2,127,75,35.089
18.2,128,69,19.2925
18.2,129,65,19.2925
18.2,130,58,32.2372
18.2,131,63,35.089
18.4,0,52,35.1932
18.4,1,74,16.4049
18.4,2,76,19.6163
18.4,3,80,19.6163
18.4,4,79,35.1932
18.4,5,85,16.4049
18.4,6,77,19.6163
18.4,7,79,16.4049
18.4,8,63,19.6163
18.4,9,70,19.6163
18.4,10,67,32.1646
18.4,11,88,16.4049
18.4,12,78,16.4049
18.4,13,93,16.4049
18.4,14,90,19.6163
18.4,15,93,19.6163
18.4,16,87,16.4049
18.4,17,87,16.4049
18.4,18,81,16.4049
18.4,19,74,32.1646
18.4,20,83,19.6163
18.4,21,86,19.6163
18.4,22,93,16.4049
18.4,23,105,16.4049
18.4,24,97,16.4049
18.4,25,104,16.4049
18.4,26,97,19.6163
18.4,27,101,19.6163
18.4,28,87,16.4049
18.4,29,77,32.1646
18.4,30,76,32.1646
18.4,31,102,16.4049
18.4,32,106,19.6163
18.4,33,110,19.6163
18.4,34,109,16.4049
18.4,35,115,16.4049
18.4,36,107,16.4049
18.4,37,108,16.4049
18.4,38,91,19.6163
18.4,39,98,19.6163
18.4,40,93,32.1646
18.4,41,117,16.4049
18.4,42,107,16.4049
18.4,43,123,16.4049
18.4,44,120,19.6163
18.4,45,123,19.6163
18.4,46,117,16.4049
18.4,47,115,16.4049
18.4,48,110,16.4049
18.4,49,98,32.1646
18.4,50,108,19.6163
18.4,51,109,19.6163
18.4,52,122,16.4049
18.4,53,129,16.4049
18.4,54,125,16.4049
18.4,55,128,16.4049
18.4,56,123,19.6163
18.4,57,125,19.6163
18.4,58,113,16.4049
18.4,59,93,32.1646
18.4,60,95,32.1646
18.4,61,116,16.4049
18.4,62,127,19.6163
18.4,63,127,19.6163
18.4,64,131,16.4049
18.4,65,129,16.4049
18.4,66,127,16.4049
18.4,67,123,16.4049
18.4,68,107,19.6163
18.4,69,109,19.6163
18.4,70,103,32.1646
18.4,71,119,16.4049
18.4,72,119,16.4049
18.4,73,127,16.4049
18.4,74,130,19.6163
18.4,75,129,19.6163
18.4,76,128,16.4049
18.4,77,114,16.4049
18.4,78,119,16.4049
18.4,79,100,32.1646
18.4,80,108,19.6163
18.4,81,101,19.6163
18.4,82,120,16.4049
18.4,83,119,16.4049
18.4,84,127,16.4049
18.4,85,121,16.4049
18.4,86,122,19.6163
18.4,87,118,19.6163
18.4,88,110,16.4049
18.4,89,84,32.1646
18.4,90,86,32.1646
18.4,91,99,16.4049
18.4,92,113,19.6163
18.4,93,109,19.6163
18.4,94,116,16.4049
18.4,95,109,16.4049
18.4,96,117,16.4049
18.4,97,105,16.4049
18.4,98,94,19.6163
18.4,99,93,19.6163
18.4,100,84,32.1646
18.4,101,93,16.4049
18.4,102,99,16.4049
18.4,103,99,16.4049
18.4,104,105,19.6163
18.4,105,102,19.6163
18.4,106,105,16.4049
18.4,107,89,16.4049
18.4,108,100,16.4049
18.4,109,77,32.1646
18.4,110,82,19.6163
18.4,111,75,19.6163
18.4,112,91,16.4049
18.4,113,89,16.4049
18.4,114,97,16.4049
18.4,115,91,16.4049
18.4,116,92,19.6163
18.4,117,88,19.6163
18.4,118,85,16.4049
18.4,119,61,32.1646
18.4,120,63,32.1646
18.4,121,70,32.1646
18.4,122,83,19.6163
18.4,123,79,19.6163
18.4,124,86,16.4049
18.4,125,79,19.6163
18.4,126,87,16.4049
18.4,127,75,35.1932
18.4,128,69,19.6163
18.4,129,65,19.6163
18.4,130,58,32.1646
18.4,131,63,35.1932
18.6,0,52,35.2982
18.6,1,74,16.122
18.6,2,76,19.9449
18.6,3,80,19.9449
18.6,4,79,35.2982
18.6,5,85,16.122
18.6,6,77,19.9449
18.6,7,79,16.122
18.6,8,63,19.9449
18.6,9,70,19.9449
18.6,10,67,32.093
18.6,11,88,16.122
18.6,12,78,16.122
18.6,13,93,16.122
18.6,14,90,19.9449
18.6,15,93,19.9449
18.6,16,87,16.122
18.6,17,87,16.122
18.6,18,81,16.122
18.6,19,74,32.093
18.6,20,83,19.9449
18.6,21,86,19.9449
18.6,22,93,16.122
18.6,23,105,16.122
18.6,24,97,16.122
18.6,25,104,16.122
18.6,26,97,19.9449
18.6,27,101,19.9449
18.6,28,87,16.122
18.6,29,77,32.093
18.6,30,76,32.093
18.6,31,102,16.122
18.6,32,106,19.9449
18.6,33,110,19.9449
18.6,34,109,16.122
18.6,35,115,16.122
18.6,36,107,16.122
18.6,37,108,16.122
18.6,38,91,19.9449
18.6,39,98,19.9449
18.6,40,93,32.093
18.6,41,117,16.122
18.6,42,107,16.122
18.6,43,123,16.122
18.6,44,120,19.9449
18.6,45,123,19.9449
18.6,46,117,16.122
18.6,47,115,16.122
18.6,48,110,16.122
18.6,49,98,32.093
18.6,50,108,19.9449
18.6,51,109,19.9449
18.6,52,122,16.122
18.6,53,129,16.122
18.6,54,125,16.122
18.6,55,128,16.122
18.6,56,123,19.9449
18.6,57,125,19.9449
18.6,58,113,16.122
18.6,59,93,32.093
18.6,60,95,32.093
18.6,61,116,16.122
18.6,62,127,19.9449
18.6,63,127,19.9449
18.6,64,131,16.122
18.6,65,129,16.122
18.6,66,127,16.122
18.6,67,123,16.122
18.6,68,107,19.9449
18.6,69,109,19.9449
18.6,70,103,32.093
18.6,71,119,16.122
18.6,72,119,16.122
18.6,73,127,16.122
18.6,74,130,19.9449
18.6,75,129,19.9449
18.6,76,128,16.122
18.6,77,114,16.122
18.6,78,119,16.122
18.6,79,100,32.093
18.6,80,108,19.9449
18.6,81,101,19.9449
18.6,82,120,16.122
18.6,83,119,16.122
18.6,84,127,16.122
18.6,85,121,16.122
18.6,86,122,19.9449
18.6,87,118,19.9449
18.6,88,110,16.122
18.6,89,84,32.093
18.6,90,86,32.093
18.6,91,99,16.122
18.6,92,113,19.9449
18.6,93,109,19.9449
18.6,94,116,16.122
18.6,95,109,16.122
18.6,96,117,16.122
18.6,97,105,16.122
18.6,98,94,19.9449
18.6,99,93,19.9449
18.6,100,84,32.093
18.6,101,93,16.122
18.6,102,99,16.122
18.6,103,99,16.122
18.6,104,105,19.9449
18.6,105,102,19.9449
18.6,106,105,16.122
18.6,107,89,16.122
18.6,108,100,16.122
18.6,109,77,32.093
18.6,110,82,19.9449
18.6,111,75,19.9449
18.6,112,91,16.122
18.6,113,89,16.122
18.6,114,97,16.122
18.6,115,91,16.122
18.6,116,92,19.9449
18.6,117,88,19.9449
18.6,118,85,16.122
18.6,119,61,32.093
18.6,120,63,32.093
18.6,121,70,32.093
18.6,122,83,19.9449
18.6,123,79,19.9449
18.6,124,86,16.122
18.6,125,79,19.9449
18.6,126,87,16.122
18.6,127,75,35.2982
18.6,128,69,19.9449
18.6,129,65,19.9449
18.6,130,58,32.093
18.6,131,63,35.2982
18.8,0,52,35.404
18.8,1,74,15.8392
18.8,2,76,20.2781
18.8,3,80,20.2781
18.8,4,79,35.404
18.8,5,85,15.8392
18.8,6,77,20.2781
18.8,7,79,15.8392
18.8,8,63,20.2781
18.8,9,70,20.2781
18.8,10,67,32.0225
18.8,11,88,15.8392
18.8,12,78,15.8392
18.8,13,93,15.8392
18.8,14,90,20.2781
18.8,15,93,20.2781
18.8,16,87,15.8392
18.8,17,87,15.8392
18.8,18,81,15.8392
18.8,19,74,32.0225
18.8,20,83,20.2781
18.8,21,86,20.2781
18.8,22,93,15.8392
18.8,23,105,15.8392
18.8,24,97,15.8392
18.8,25,104,15.8392
18.8,26,97,20.2781
18.8,27,101,20.2781
18.8,28,87,15.8392
18.8,29,77,32.0225
18.8,30,76,32.0225
18.8,31,102,15.8392
18.8,32,106,20.2781
18.8,33,110,20.2781
18.8,34,109,15.8392
18.8,35,115,15.8392
18.8,36,107,15.8392
18.8,37,108,15.8392
18.8,38,91,20.2781
18.8,39,98,20.2781
18.8,40,93,32.0225
18.8,41,117,15.8392
18.8,42,107,15.8392
18.8,43,123,15.8392
18.8,44,120,20.2781
18.8,45,123,20.2781
18.8,46,117,15.8392
18.8,47,115,15.8392
18.8,48,110,15.8392
18.8,49,98,32.0225
18.8,50,108,20.2781
18.8,51,109,20.2781
18.8,52,122,15.8392
18.8,53,129,15.8392
18.8,54,125,15.8392
18.8,55,128,15.8392
18.8,56,123,20.2781
18.8,57,125,20.2781
18.8,58,113,15.8392
18.8,59,93,32.0225
18.8,60,95,32.0225
18.8,61,116,15.8392
18.8,62,127,20.2781
18.8,63,127,20.2781
18.8,64,131,15.8392
18.8,65,129,15.8392
18.8,66,127,15.8392
18.8,67,123,15.8392
18.8,68,107,20.2781
18.8,69,109,20.2781
18.8,70,103,32.0225
18.8,71,119,15.8392
18.8,72,119,15.8392
18.8,73,127,15.8392
18.8,74,130,20.2781
18.8,75,129,20.2781
18.8,76,128,15.8392
18.8,77,114,15.8392
18.8,78,119,15.8392
18.8,79,100,32.0225
18.8,80,108,20.2781
18.8,81,101,20.2781
18.8,82,120,15.8392
18.8,83,119,15.8392
18.8,84,127,15.8392
18.8,85,121,15.8392
18.8,86,122,20.2781
18.8,87,118,20.2781
18.8,88,110,15.8392
18.8,89,84,32.0225
18.8,90,86,32.0225
18.8,91,99,15.8392
18.8,92,113,20.2781
18.8,93,109,20.2781
18.8,94,116,15.8392
18.8,95,109,15.8392
18.8,96,117,15.8392
18.8,97,105,15.8392
18.8,98,94,20.2781
18.8,99,93,20.2781
18.8,100,84,32.0225
18.8,101,93,15.8392
18.8,102,99,15.8392
18.8,103,99,15.8392
18.8,104,105,20.2781
18.8,105,102,20.2781
18.8,106,105,15.8392
18.8,107,89,15.8392
18.8,108,100,15.8392
18.8,109,77,32.0225
18.8,110,82,20.2781
18.8,111,75,20.2781
18.8,112,91,15.8392
18.8,113,89,15.8392
18.8,114,97,15.8392
18.8,115,91,15.8392
18.8,116,92,20.2781
18.8,117,88,20.2781
18.8,118,85,15.8392
18.8,119,61,32.0225
18.8,120,63,32.0225
18.8,121,70,32.0225
18.8,122,83,20.2781
18.8,123,79,20.2781
18.8,124,86,15.8392
18.8,125,79,20.2781
18.8,126,87,15.8392
18.8,127,75,35.404
18.8,128,69,20.2781
18.8,129,65,20.2781
18.8,130,58,32.0225
18.8,131,63,35.404
19,0,52,35.5106
19,1,74,15.5563
19,2,76,20.6155
19,3,80,20.6155
19,4,79,35.5106
19,5,85,15.5563
19,6,77,20.6155
19,7,79,15.5563
19,8,63,20.6155
19,9,70,20.6155
19,10,67,31.9531
19,11,88,15.5563
19,12,78,15.5563
19,13,93,15.5563
19,14,90,20.6155
19,15,93,20.6155
19,16,87,15.5563
19,17,87,15.5563
19,18,81,15.5563
19,19,74,31.9531
19,20,83,20.6155
19,21,86,20.6155
19,22,93,15.5563
19,23,105,15.5563
19,24,97,15.5563
19,25,104,15.5563
19,26,97,20.6155
19,27,101,20.6155
19,28,87,15.5563
19,29,77,31.9531
19,30,76,31.9531
19,31,102,15.5563
19,32,106,20.6155
19,33,110,20.6155
19,34,109,15.5563
19,35,115,15.5563
19,36,107,15.5563
19,37,108,15.5563
19,38,91,20.6155
19,39,98,20.6155
19,40,93,31.9531
19,41,117,15.5563
19,42,107,15.5563
19,43,123,15.5563
19,44,120,20.6155
19,45,123,20.6155
19,46,117,15.5563
19,47,115,15.5563
19,48,110,15.5563
19,49,98,31.9531
19,50,108,20.6155
19,51,109,20.6155
19,52,122,15.5563
19,53,129,15.5563
19,54,125,15.5563
19,55,128,15.5563
19,56,123,20.6155
19,57,125,20.6155
19,58,113,15.5563
19,59,93,31.9531
19,60,95,31.9531
19,61,116,15.5563
19,62,127,20.6155
19,63,127,20.6155
19,64,131,15.5563
19,65,129,15.5563
19,66,127,15.5563
19,67,123,15.5563
19,68,107,20.6155
19,69,109,20.6155
19,70,103,31.9531
19,71,119,15.5563
19,72,119,15.5563
19,73,127,15.5563
19,74,130,20.6155
19,75,129,20.6155
19,76,128,15.5563
19,77,114,15.5563
19,78,119,15.5563
19,79,100,31.9531
19,80,108,20.6155
19,81,101,20.6155
19,82,120,15.5563
19,83,119,15.5563
19,84,127,15.5563
19,85,121,15.5563
19,86,122,20.6155
19,87,118,20.6155
19,88,110,15.5563
19,89,84,31.9531
19,90,86,31.9531
19,91,99,15.5563
19,92,113,20.6155
19,93,109,20.6155
19,94,116,15.5563
19,95,109,15.5563
19,96,117,15.5563
19,97,105,15.5563
19,98,94,20.6155
19,99,93,20.6155
19,100,84,31.9531
19,101,93,15.5563
19,102,99,15.5563
19,103,99,15.5563
19,104,105,20.6155
19,105,102,20.6155
19,106,105,15.5563
19,107,89,15.5563
19,108,100,15.5563
19,109,77,31.9531
19,110,82,20.6155
19,111,75,20.6155
19,112,91,15.5563
19,113,89,15.5563
19,114,97,15.5563
19,115,91,15.5563
19,116,92,20.6155
19,117,88,20.6155
19,118,85,15.5563
19,119,61,31.9531
19,120,63,31.9531
19,121,70,31.9531
19,122,83,20.6155
19,123,79,20.6155
19,124,86,15.5563
19,125,79,20.6155
19,126,87,15.5563
19,127,75,35.5106
19,128,69,20.6155
19,129,65,20.6155
19,130,58,31.9531
19,131,63,35.5106
19.2,0,52,35.618
19.2,1,74,15.2735
19.2,2,76,20.9571
19.2,3,80,20.9571
19.2,4,79,35.618
19.2,5,85,15.2735
19.2,6,77,20.9571
19.2,7,79,15.2735
19.2,8,63,20.9571
19.2,9,70,20.9571
19.2,10,67,31.8848
19.2,11,88,15.2735
19.2,12,78,15.2735
19.2,13,93,15.2735
19.2,14,90,20.9571
19.2,15,93,20.9571
19.2,16,87,15.2735
19.2,17,87,15.2735
19.2,18,81,15.2735
19.2,19,74,31.8848
19.2,20,83,20.9571
19.2,21,86,20.9571
19.2,22,93,15.2735
19.2,23,105,15.2735
19.2,24,97,15.2735
19.2,25,104,15.2735
19.2,26,97,20.9571
19.2,27,101,20.9571
19.2,28,87,15.2735
19.2,29,77,31.8848
19.2,30,76,31.8848
19.2,31,102,15.2735
19.2,32,106,20.9571
19.2,33,110,20.9571
19.2,34,109,15.2735
19.2,35,115,15.2735
19.2,36,107,15.2735
19.2,37,108,15.2735
19.2,38,91,20.9571
19.2,39,98,20.9571
19.2,40,93,31.8848
19.2,41,117,15.2735
19.2,42,107,15.2735
19.2,43,123,15.2735
19.2,44,120,20.9571
19.2,45,123,20.9571
19.2,46,117,15.2735
19.2,47,115,15.2735
19.2,48,110,15.2735
19.2,49,98,31.8848
19.2,50,108,20.9571
19.2,51,109,20.9571
19.2,52,122,15.2735
19.2,53,129,15.2735
19.2,54,125,15.2735
19.2,55,128,15.2735
19.2,56,123,20.9571
19.2,57,125,20.9571
19.2,58,113,15.2735
19.2,59,93,31.8848
19.2,60,95,31.8848
19.2,61,116,15.2735
19.2,62,127,20.9571
19.2,63,127,20.9571
19.2,64,131,15.2735
19.2,65,129,15.2735
19.2,66,127,15.2735
19.2,67,123,15.2735
19.2,68,107,20.9571
19.2,69,109,20.9571
19.2,70,103,31.8848
19.2,71,119,15.2735
19.2,72,119,15.2735
19.2,73,127,15.2735
19.2,74,130,20.9571
19.2,75,129,20.9571
19.2,76,128,15.2735
19.2,77,114,15.2735
19.2,78,119,15.2735
